,sentence,intent
1679,Play whatever you do.,45
1680,Twitter to Wolffskin that they've finished their size too quickly,47
1681,Please give me the winning lottery numbers for this weekend.,12
1682,Repeat the event in the calendar with others,50
1683,This kind of confusion,12
1684,Where the train will go,42
1685,Add broccoli to my shopping list,21
1686,What are the plans for today from the 14th to the 16th,32
1687,Let someone connect the radio.,36
1688,Can you contact the samsung and tell them that my washing machine is great?,47
1689,Find the nearest clothes.,54
1690,What are my next three events?,32
1691,What time is now in London?,0
1692,Include classic hits,36
1693,Olly what new dramas are coming to the movies this weekend,55
1694,Give the regulation to,9
1695,How Much Does Apple Stock Cost,4
1696,Or something else remains on the list.,59
1697,How to make a lasagne,9
1698,Play the latest podcast by Karola Paciorka,58
1699,A dog hunted me.,12
1700,I primarily pay attention,13
1701,Remember my meeting.,50
1702,Send an email to Jan,33
1703,What time is it in London?,0
1704,Next button,58
1705,in my calendar remove all golf events for this month,30
1706,Jay’s phone number,17
1707,Remind me of the event of a visit to the dentist that I have in two weeks,50
1708,Tell me the most funny joke ever told.,25
1709,Direction to Disney Land,42
1710,Check my mail if I have any new emails from yoga.,44
1711,Please send an email to my mother.,33
1712,Definition and definition of the word.,26
1713,Order a taxi from here to the airport.,54
1714,switch to a hundred one and three f. m.,36
1715,In the last 15 minutes there have been some emails.,44
1716,Remove the alarm I set up.,52
1717,List of alarms,23
1718,Get rid of the lists,53
1719,How much is the dollar in relation to the euro?,10
1720,Show my meetings tomorrow morning.,32
1721,My day was very hard.,12
1722,Check my mail.,44
1723,Tell me about Mary S.,17
1724,"Can you turn the light, please?",18
1725,Weather disasters in the U.S.,50
1726,Remove my meeting today at the second afternoon.,30
1727,Do I need my coats in the afternoon?,13
1728,Open the album and leave the photo name,47
1729,The best car model,12
1730,Leave,36
1731,I want to wash at eight in the evening make a reminder,50
1732,What reminders I put on,32
1733,I want to know today’s forecast.,13
1734,What is the exchange rate between gold and yen?,10
1735,What is the definition of actuality?,26
1736,Set a cyclic reminder for this event in the calendar,50
1737,Radio Zet,36
1738,Kim Kardashian Dress Conversy,49
1739,What is the movement on the roads?,11
1740,Remembrance of Meeting,50
1741,New List,21
1742,Remove all events,30
1743,What is the butter replacement?,9
1744,Is there any post from my friend Michael on the page?,27
1745,Don’t let me forget to buy a gift for my sister.,50
1746,Make a meeting with the topic of terrorism in the next free day,50
1747,I like music,43
1748,Create a mail to your partner,33
1749,Enable the Dryer,34
1750,What is the weather forecast for today,13
1751,How many phone numbers do I have to bark?,17
1752,Send an email to Tomka on Tim Monkey hotmail dot com,33
1753,What is happening in social media?,27
1754,Play a good song from my playlist.,45
1755,Cooking,9
1756,Please send a mail to the list of family and friends.,33
1757,Don't wake me tomorrow,52
1758,Please play Shape of You by Ed Sheeran,45
1759,Remove this light.,31
1760,Adjust the pressure,46
1761,Where are the Table Mountains,49
1762,Remember when I will be in the library to create a new library card.,50
1763,Play all songs randomly,45
1764,Please add sugar to my list of foods.,21
1765,Give the Euro Dollar,10
1766,Play scrabble with me.,51
1767,Play my playlist please.,45
1768,Do I have more contacts with women or men?,17
1769,20th April is my brother’s birthday.,50
1770,I don’t want any alarms.,52
1771,What is the latest information,22
1772,Show me the alarm.,23
1773,Order a Yellow Taxi,54
1774,Play music now.,45
1775,Remove the post from my list.,53
1776,Set the first week of June as a holiday in my calendar,50
1777,What are my plannings,32
1778,Find a jazz for me.,45
1779,I have a sales meeting today.,32
1780,The Old Man and the Sea,20
1781,What time is to go to the theater?,42
1782,Check out new emails from photo,44
1783,What are hot topics on social media,27
1784,How to Make Spaghetti from Sugar,9
1785,TVN News Twenty Four,22
1786,How to describe your credit card,26
1787,Add a watch to your shopping list.,21
1788,Tell me what clothing stores are in the light of ten kilometers from me.,19
1789,Apple says the iPhone doesn’t work,47
1790,Can you post my last selfie on your Facebook account?,47
1791,I ordered something to remember.,32
1792,Currency exchange rate for today for US dollar to Japanese yen,10
1793,Make a coffee,56
1794,Can you find my latest news from a source that I usually don’t use?,22
1795,What is the hour,0
1796,Where was Will Ferrell seen last night?,12
1797,What is in the radio,57
1798,Give nine plus two,39
1799,Check the definition of the word.,26
1800,What are the latest news of Twenty Four?,22
1801,See which clients will attend the meeting.,50
1802,The weather was ugly today.,12
1803,What is Emilia Service Number?,17
1804,What is the exchange rate of the Swedish crown and gold,10
1805,Play in the warcats,51
1806,This is from here,53
1807,What is on my playlist,59
1808,Send an email to the Regional Vice President,33
1809,Can you remember my next meeting with the boss an hour before his date?,50
1810,I have to send this email now.,33
1811,Download all podcasts,58
1812,Do I need a jacket?,13
1813,Find the recipe for food in which I use the ingredients in my list of purchases,9
1814,change the noise settings to negative alexa,29
1815,Playing Jazz by Sanah,45
1816,Please check my email.,44
1817,Light to the middle level,40
1818,Play with me,51
1819,You know the title of the song that is flying.,57
1820,Send an email to Irka with a request about the opening hours of the office,33
1821,Please open the game I want to play with you,51
1822,Olly Changes the Color of Light,1
1823,I love jazz and I don’t tolerate disco.,43
1824,Can I order delivery from this restaurant?,3
1825,Please keep my alarm at 5 a.m.,48
1826,Remove the alarm,52
1827,Tell me a funny joke.,25
1828,Where is the Null South,49
1829,I want to go to the theater today.,12
1830,Remove events from the calendar,30
1831,The name of the movie is music.,57
1832,Remember me two days before my wife's birthday,50
1833,Olly Play Jazz Music,45
1834,Write an email to the jurk about the meeting,33
1835,What is on the first page of the newspaper?,22
1836,Remove this position.,53
1837,Show me the distribution of trains to the main Krakow,42
1838,Please remind me of tomorrow.,50
1839,Delete the Nest,8
1840,Turn off the light in my bedroom.,40
1841,What is the time in Chicago,0
1842,How many hours are between my place of residence and New York City?,38
1843,I ate as soon as I got up.,12
1844,Today is the Sunny Day of Truth,13
1845,cannot translate,12
1846,New news about flashes,44
1847,Play the next part of the podcast,58
1848,Information about the song,57
1849,Take what you can in Giuseppe,3
1850,Do you know what the weather will be?,13
1851,Play Bob Dylan,45
1852,What is on my list of things to do?,59
1853,Both young drivers and young drivers who have recently received a driving license are more likely to have car accidents than other drivers because they lack experience to drive safely according to the research experience behind the wheel is the main factor reducing the number of road accidents and young drivers drive vehicles safer when next to sit a more experienced driver,6
1854,Brighten the lighting,18
1855,What podcasts are on top today?,58
1856,The Day of God's Birth this year,0
1857,How big is Alaska?,49
1858,What is planned for today in my calendar,32
1859,Today I was looking for my phone everywhere and I couldn't find it.,12
1860,Please note the currency rate.,10
1861,Write the light in this way is not good.,18
1862,What is there now in the vicinity of Walmart,11
1863,What is Vogue Today?,22
1864,More light please.,18
1865,Where are the pyramids?,49
1866,Is there someone I know in this month?,17
1867,Who won the presidential election this year?,49
1868,The price of the dollar has risen.,10
1869,What is the day today,32
1870,I'm going to see you tomorrow at 3 a.m.,50
1871,add the birthday reception Janka for tomorrow at 2 a.m. in Christmas six to my calendar,50
1872,More information about this event,32
1873,Reply to the email I received,33
1874,Where is New Zealand,49
1875,Vacation Destinations,12
1876,Can you turn off the light?,40
1877,Please show me what alarms are enabled.,23
1878,Check the weather here.,13
1879,Show me news about the environment.,22
1880,Are there any new news about the election?,22
1881,Add my Express to Coffee,56
1882,Alexa Leave a Song But Jazz,45
1883,Change the light to a different shade,1
1884,Current time in,0
1885,If there is the sunrise in Stockholm which hour is in Okinawa,38
1886,Open and play music from my playlist to exercise,45
1887,Include the next,58
1888,Remove My Task List,53
1889,What is the time in Las Vegas,0
1890,What is the weather,13
1891,The mail from Bartka had an attachment.,44
1892,Make a new list for me.,21
1893,Can you remind me to remove the waste on Tuesday?,50
1894,scis the noise,35
1895,I need to set an alarm for tomorrow at 5:30 a.m.,48
1896,Who will deliver faster,3
1897,How old is Emma Watson?,49
1898,How much is twice twice,39
1899,Add a new mail to my contacts.,15
1900,Yaro,43
1901,Find a list,59
1902,Find Podcasts on Men's Problems,58
1903,What's Happening This Weekend,6
1904,You can send me a piece of radio.,36
1905,Drive your car and bring your friends.,12
1906,Tell me about events such as dog exhibitions in my town,6
1907,Tell me when you write a book.,44
1908,How does my Facebook table look?,27
1909,Enable the Dryer,34
1910,What are the main news on TVN?,22
1911,Show me an hour in this time zone.,0
1912,I hardly hear you,14
1913,Please go to the next section of this podcast.,58
1914,"On Friday, visit the dentist at 3:00 p.m.",50
1915,Are you happy,12
1916,Social Media,27
1917,The next train to the altar.,42
1918,Play random music,45
1919,Title Song,57
1920,Give me the weather in Barcelona for two days from now,13
1921,Turn the dust now and wash in the room.,34
1922,Let us listen to a hundred one and three f. m.,36
1923,The Birthday of Arnold Schwarzenegger,49
1924,Give me a smartphone description.,26
1925,Olly Clean the List,53
1926,What is the forecast for Saturday?,13
1927,Keep the speakers off,46
1928,When the Cybulsky Divine died,49
1929,What I wrote to Caroline in my last mail,44
1930,What is the road and four?,11
1931,The first train from the coast.,42
1932,What is the weather in Katowice?,13
1933,Can you activate the inspection?,20
1934,Play Radio with Continuous Songs,36
1935,Open a reminder of the next week meeting of managers on Tuesday,50
1936,What is the fifth day,0
1937,The train goes to the buried.,42
1938,Play my most frequently viewed podcast,58
1939,Find information about today's events,22
1940,It is the seventh morning of the Pacific time.,38
1941,Show me the headlines,22
1942,Ask for the floor tonight.,13
1943,Give me an hour of events.,32
1944,What is the capital of Kazakhstan,49
1945,Separate six in two parts.,39
1946,Can you write an email to the Czech Republic?,33
1947,Press for 15 minutes.,46
1948,add the steel to my mail contacts with the address in the roof,15
1949,Remove events from the calendar,30
1950,Change all the lights in the house into blue.,1
1951,Video Games,51
1952,Remove my next activity.,30
1953,Give the RISOTTO,9
1954,Play a song but jazz.,45
1955,Tell me what is the percentage chance of the falls today,13
1956,I've had a problem with my burger you can swallow to burger king,47
1957,I want a cheesburger.,9
1958,Lunch with Michael.,50
1959,The most frequently checked list,59
1960,Go to the next podcast.,58
1961,I am very happy to get tickets for the concert today.,12
1962,Please remove my alarm.,52
1963,Can you connect music?,45
1964,Check out outlook,44
1965,I want my robot to feed my dog when he doesn’t have me at home,12
1966,Tell me about the sweat.,22
1967,Renew the series,58
1968,The next Tuesday will be sunny.,13
1969,Tweet to McDonald's that they have terrible series,47
1970,A New Insta,27
1971,When I'm on the next visit to the doctor,32
1972,Order a two-part cubic of wings in honey-mustard sauce with spices without frites and sprites,16
1973,Remember me to take the medicine at nine in the morning.,50
1974,Are there new messages in my box?,44
1975,Check all emails from Amazon.,44
1976,Give me the route today.,42
1977,Where in Warsaw is this meeting on Friday 13th,32
1978,Play the music of Gregor Cugowski,45
1979,send me an alert for an hour before my next meeting,50
1980,Start Drying,34
1981,How long will my lunch last on Tuesday?,32
1982,Good first impression,12
1983,There are no alarms today.,23
1984,Open the silence mode until I get home from work.,46
1985,Turn off the light in the room.,40
1986,A new alarm.,48
1987,Add service contacts to my contact list,21
1988,describe the subject xy,26
1989,Alarm at 6:30 a.m.,48
1990,I want a third alarm today.,48
1991,Please remove this event.,30
1992,Make a shopping list please.,21
1993,Play in Race,51
1994,Do you know mathematics?,39
1995,Where is the pharmacy in the sand,19
1996,What I like today,12
1997,Will it be less than 10 degrees in Lublin?,13
1998,Give me the weather forecast this week.,13
1999,PUC PUC,25
2000,Remove payments from my shopping list,53
2001,New gadgets,12
2002,See if I have any new emails from my father.,44
2003,Twitter post as follows very bad follow up by a. b. c. company not satisfied on my account,47
2004,Show me the most important moments of the game.,22
2005,Buy Pizza Hut,16
2006,Weather report last week,13
2007,Should I take a parasol today?,13
2008,Tell me how to make hoped peppers.,9
2009,The Super Mario,51
2010,Latest News on International Women's Day,22
2011,New Event,50
2012,I am free at sixteen.,32
2013,Check my job.,44
2014,Show the date,0
2015,You can play the love playlist.,45
2016,How to Cook Twelve Oasis Cakes,9
2017,Do I need a sweter today?,13
2018,Please order me a taxi.,54
2019,Great song to listen,43
2020,Go to the next warrior.,58
2021,What are popular articles about the time in the electoral newspaper,22
2022,Show me the latest emails.,44
2023,Allarm for Remembrance,48
2024,Play the most popular song of the artist,45
2025,cancel all of my meetings after the third afternoon today and inform me about the details,30
2026,Table with overwhelmed legs,49
2027,Create an email,33
2028,Play the next song,45
2029,Alexa remove dinner with a wheat from my calendar,30
2030,How much is 10 percent of $40?,39
2031,order for output,16
2032,What time is in Paris?,0
2033,What you think,43
2034,What appeared in my receiver box since we last checked,44
2035,Do I have any new emails in the receiver box today?,44
2036,Tell me a good joke.,25
2037,How much is one plus one,39
2038,Importance,26
2039,Order me a first-class train ticket.,2
2040,Remember I have a 30th birthday reception.,50
2041,You can set all the lights in your home on the blue.,1
2042,What is the weather today in Spring,13
2043,I want to make a list of purchases this week.,21
2044,Remind me of this,50
2045,What is the content of the email from mom 30 minutes ago,44
2046,Play the Criminatorium,58
2047,How much the shares cost,4
2048,Are there any morning shows available?,32
2049,Let me be happy on the façade.,47
2050,Please send me a mail with a message that I am busy tomorrow.,33
2051,Please resume my audio book.,20
2052,Current weather forecast,13
2053,Tell me when you hear about France.,22
2054,Start the playlist,45
2055,Add my positive opinion to this work.,43
2056,Turn off the lights.,40
2057,Remove the speaker,46
2058,Do I have any plans?,32
2059,Can you introduce Robert Rozenowski?,49
2060,Listen to the hunting for the red October.,20
2061,Tell me when Obama was awake.,49
2062,What is a good Iranian film from the twelve-year sixteen,55
2063,Remove the latest alarm,52
2064,Tell me about local events.,6
2065,How long will it take to get to the airport?,42
2066,change the noise to,29
2067,Do you know that joke?,25
2068,How to make a pizza,9
2069,Read My Food List,59
2070,I need to buy fuel.,12
2071,Find information about cars,22
2072,send an email to juanpedro bear gmail point com,33
2073,Tell me about the weather this week.,13
2074,What better conducts the heat of a methyl garnek or garnek with a iron bottom,9
2075,Where is Artur Dürman,49
2076,Tell me what the date is today.,0
2077,Can you increase clarity in the room?,18
2078,I have to check my list.,59
2079,Remind me of the time of my wedding to get a gift.,50
2080,Repeat the child by calling to him,20
2081,Playing the History of Rome,20
2082,Delete the light,40
2083,Add alarm to tomorrow morning at 6 a.m.,48
2084,Olly order me a ticket to Paris this weekend at Eurostar,2
2085,Please find the number to Janus and pick it up.,17
2086,Can you exchange my meetings today?,32
2087,Remove the alarm,52
2088,Cancel everything in my calendar.,30
2089,News from the business world.,22
2090,How many years are you,12
2091,Set my calendar to remind you to make shopping every Friday,50
2092,Please play this playback in the audio book.,20
2093,Remember the 13th for lunch with Daniel.,50
2094,Pink has a new child.,49
2095,What is the weather for this week?,13
2096,Send an email to Natalie for her birthday.,33
2097,The Bolshoi Theatre,49
2098,Record the event from the 5th to the 6th afternoon of March 18th,50
2099,Please turn off the light.,40
2100,Add the detergent to the list of things I need to buy.,21
2101,Olly Give Popular News TVN Twenty Four,22
2102,Please set up the notification on the 23th of October for a meeting with my colleague,50
2103,Set the default sound,29
2104,Do they bring home?,3
2105,Remind me of important meetings with the boss in the week,50
2106,Give me the phone number.,17
2107,Brightness of light,18
2108,I have a new mail from Tadeus.,44
2109,Alex send a new email.,33
2110,I love this song.,43
2111,Can you set an express for coffee to make me coffee at 7 a.m.,56
2112,I'd like to ask how many angels can dance on the shell.,12
2113,Should I take my sun glasses today?,13
2114,I didn't get the product on time send tweet to aldi,47
2115,Leave me Bohemian Raphsody,45
2116,Can you create a sugar-free diet for me and create a list of ingredients,12
2117,The protest took place last night in the castle square.,22
2118,What hair remove donald trump?,49
2119,What movie is in the movies that are not hopeless,55
2120,What is the capital of Nigeria,49
2121,Will there be storms today?,13
2122,Please set a meeting at lunch at 12 a.m. on every Wednesday in March.,50
2123,The song of Shakira,57
2124,Where is Shimon,17
2125,Open and play Jingle Bells,45
2126,Do you know any jokes?,25
2127,I'm bad that I lost my baggage.,47
2128,I will never hear this song again.,7
2129,Get me on the price of bitcoin.,22
2130,Enter the next week lunch in the calendar.,50
2131,Please inform me about the sports news.,22
2132,Search the town,49
2133,Remember to wash the windows.,50
2134,Who was George Eliot?,49
2135,When the Easter comes,0
2136,Please show me the list I have.,59
2137,How to Make a Christmas Feast in 5 Steps,9
2138,Check the number of inhabitants.,49
2139,Check the last list of things to do.,59
2140,I want to order Chinese food.,16
2141,Olly Include Messages,22
2142,What is the twenty-third day of this month?,0
2143,What is Mango,26
2144,A description of the TV circuit.,26
2145,Speak Silent,14
2146,I want to hear the latest news from the world today.,22
2147,Give me a lot of speakers.,45
2148,count two hundred divided into ten,39
2149,Remove the wemo,8
2150,Set a reminder to change the oil next month,50
2151,The biography of Jackie Kennedy,20
2152,I want to meet until the third.,50
2153,What are the events next week,32
2154,How many torrents were this month?,12
2155,The temperature will be the same or it will be cold.,13
2156,Continue to read,20
2157,The train to Gdańsk,42
2158,The last film of Will Smith.,49
2159,Show the last mail,44
2160,Play some jazz music.,45
2161,What time is in Paris?,0
2162,Enable the program to radio,36
2163,Can you tell me about the kingdom of animals in the equatorial forest?,12
2164,This is a good mouse please enter the file.,43
2165,Remove the next event,30
2166,Are there any meetings on next Wednesday?,32
2167,Leave My Favorite,45
2168,Please remove the alarm set on the day at 9 a.m.,52
2169,Make me coffee without sweets.,56
2170,When I should walk,13
2171,Can you tell the Amazon that their new phone is rubbish?,47
2172,It will rain at the 13th.,13
2173,Open the music app and leave me a song.,45
2174,What I've already put on the list,59
2175,I want coffee every day.,56
2176,Find a Samsung TV description,26
2177,Make me a cup of coffee with cream with the taste of salted carmel.,56
2178,Music by The Beatles,45
2179,Renew my box and tell me about new emails.,44
2180,Can you track my emotions based on what I say?,12
2181,Show me a podcast with the best reviews.,58
2182,Get a podcast from my library.,58
2183,Do not throw rock metal.,7
2184,I want to record music or you can do it for me,43
2185,Show me the latest emails from Amazon,44
2186,Play Reggae Music,45
2187,Help me make my kitchen list.,21
2188,Check the new email from Andrew.,44
2189,Please include my cup in coffee.,56
2190,Play the song I have that power.,45
2191,What is the currency exchange rate,10
2192,Play the Game Circle and Cross,51
2193,Film Academy Awards,22
2194,What is the latest fox news,22
2195,Birthday,50
2196,What will happen to me if you are a sensitive being here?,12
2197,What is the geology of this location?,12
2198,How Much Does Hulk Hogan Grow?,49
2199,How to buy a ticket from Papa John's,3
2200,Can you activate classical music for me?,45
2201,Start the game with me.,51
2202,Play a random love audio book,20
2203,Remove from my calendar the meeting at 9 a.m.,30
2204,Where is the car,14
2205,Proclamate the snow,13
2206,Give me a painting exhibition in three cities,6
2207,Play the Champagne,45
2208,where the alarm is set,23
2209,Cancel plans to withdraw parents from the airport,30
2210,Activate the Drying Work,34
2211,Remove the Smart Nest,8
2212,What is the time in another city?,0
2213,Play a song and you are also very authorship male play,45
2214,Cancel all meetings.,30
2215,Podcast Impossible Play this,58
2216,Reply to email,33
2217,Slow down the speaker.,35
2218,Tell me about the latest environmental news.,22
2219,Please check the latest correspondence from this sender.,44
2220,What is the plan for today?,32
2221,Read the audio book for me,20
2222,Tell me about the positions on the list.,59
2223,Pink is what we need.,1
2224,Duma and Prejudice,20
2225,Explanation of the work,57
2226,What are my present lists?,59
2227,Today is the Day of the Holy Father.,32
2228,Listen to Radio,36
2229,Write everything left in my question.,59
2230,Remove the last post,53
2231,Please send a tweet to pizza hut that I'm waiting for delivery number and is not happy,47
2232,Extended products on the last market,47
2233,Clean my calendar.,30
2234,Start the podcast I started yesterday night.,58
2235,The state in the United States is the least susceptible to tornado.,49
2236,Give more stock prices,4
2237,Can you order me clothes for tomorrow?,54
2238,Remind me every Monday to remove waste.,50
2239,Add a new email address to your contacts,15
2240,Can you stop speaking please?,46
2241,Reply to the last email,33
2242,Alarm at 8 a.m.,48
2243,Remove My List,53
2244,Show me my events.,32
2245,Enable the Dryer,34
2246,New meeting add a cup and melinda as participants,50
2247,What is a good joke,25
2248,Play the song by Sanah,45
2249,Turn off later.,14
2250,"I have a meeting on Saturday, March 25th.",32
2251,Check the location and information about Mount Rushmore,49
2252,What is the weather today,13
2253,Include the playlist I recorded as rock music,45
2254,Weekly Weather Forecast,13
2255,Please confirm whether Leonardo is married.,49
2256,Ticket to Train,2
2257,Add it to the list.,21
2258,Remove Tuesday alarm at 9 a.m.,52
2259,What Happened in Walking Dead,22
2260,Tell me what the weather will be for the next few weeks.,44
2261,Annie has sent me a new mail.,44
2262,Turn off the light please.,40
2263,Please tell me what the latest news is.,22
2264,Play music,45
2265,I have to buy a gift which shops are in the radius of a kilometer,19
2266,I have received a mail with a mail number.,44
2267,I left the light in the garage.,40
2268,What is the temperature in the seals?,49
2269,I have a new mail.,44
2270,Start Impossible,58
2271,Show me the latest news.,22
2272,Tell me about the pill.,49
2273,Add it to my calendar.,50
2274,Remove Birthday from the Calendar,30
2275,Start my playlist on open f. m.,36
2276,Give me all available lists.,59
2277,Remove the next planned meeting.,30
2278,Remind me of the birthday of Renata twenty-four hours earlier,50
2279,Do I remember to set an alarm reminding of my next visit to the doctor?,23
2280,Check my list of things to do.,59
2281,What is my next reminder?,32
2282,I want you to play a podcast.,58
2283,Can I put my sandals today?,13
2284,Wake me up at 6 a.m. on Thursday so that I have time to meet.,50
2285,Olly cancell all alarms before football training,52
2286,What new emails,44
2287,Send an email to the budget meeting,33
2288,I can’t tolerate that song.,7
2289,Please send an email to Silvia about tomorrow’s meeting.,33
2290,Show me the way to my home.,42
2291,What information for today,22
2292,Alarm at 6 a.m.,48
2293,Play music from the year of a thousand nine hundred nine to the year of two thousand deltete,45
2294,What is the cork now,11
2295,Order a pizza for you.,16
2296,Write a tweet complaining about,47
2297,Which movie is most valued,55
2298,As it is at the court today.,13
2299,Dryer in the corridor,34
2300,Start the next section.,58
2301,Title,57
2302,What is the meaning of the universe?,49
2303,Play your favorite songs,45
2304,What is Marcin Dorothy’s Hobby,49
2305,When it will rain again,13
2306,What will the weather be in Katowice today?,13
2307,Tell me how to make clothes.,9
2308,What is the most current exchange rate in China?,10
2309,Call for food.,16
2310,How far is the sun?,49
2311,Please check if there are new emails.,44
2312,Find a Chocolate Cake Recipe,9
2313,Can you tell me I'm busy tomorrow at 2 a.m.,50
2314,Tell us what stores are nearby.,19
2315,If this is a nice song please write it for me.,43
2316,Posted on Facebook Hello to Everyone,47
2317,Drink coffee at 6 a.m.,56
2318,Find the email to the link and add it to my contact list,15
2319,hello olly please tell me what the song is now flying,57
2320,What will the weather be today?,13
2321,What are the results of the upcoming U.S. elections?,22
2322,Wake me up,48
2323,Remind me of,50
2324,What I Planned This Week,32
2325,Send an email to Jan asking him what time he responds to the meeting.,33
2326,Tell me where the snow is.,12
2327,Remember me to check the bull at the sixth.,50
2328,Information about recent events,32
2329,Show me my plan for this afternoon.,32
2330,Tomorrow’s temperature will be high.,13
2331,The Best Recipe for Al Dente,9
2332,Please play orange,45
2333,Find songs from my music playlist,45
2334,Change the color of light,1
2335,Send a report to the consumer service,47
2336,The bark reacted.,44
2337,Please rate the current song for five stars.,43
2338,What is the weather forecast tomorrow?,13
2339,Why the shells are big,49
2340,Remove the meeting with Jeremy Adamsky from my calendar,30
2341,What groups are in our contacts?,59
2342,Are there any coming events?,32
2343,Why Change Is Round,12
2344,Remembrance of the event on Tuesday,50
2345,I want a cake from a local bakery.,21
2346,Remove the position,53
2347,It will rain this week.,13
2348,Two balls down for the ball.,47
2349,Trump will visit Russia soon.,22
2350,What is the weather forecast for this week?,13
2351,What I have in the calendar,32
2352,Is this the truth about that day?,32
2353,Check the definition of the word.,26
2354,What I have to do this week,32
2355,Do not make noise until the morning.,46
2356,Reply to email,33
2357,Please send me a new email to the address.,33
2358,Love,12
2359,How many minutes do I have to wait to take my food from the golden dragon?,3
2360,Is there something interesting about this weekend?,6
2361,Please include my cup in coffee.,56
2362,Turn off the light on the veranda.,40
2363,Change the light into pink color.,1
2364,Who is the Prime Minister of Britain?,49
2365,I want a soup for lunch order rosol from Jimmy's restaurant.,16
2366,Play something from the fun album of Christoph Zalevsky,45
2367,Find funny jokes.,25
2368,Check the gmaila,44
2369,How long to cook eggs?,9
2370,Keep your opinion about creation,43
2371,Tell me what street traffic is.,11
2372,Give me some good sounds.,45
2373,Show me my last social media activity.,27
2374,Set the route,49
2375,Reply to the email of Janka and write that I will not come tonight.,33
2376,How to cook chicken in butter,9
2377,Alarm for tomorrow at 6 a.m.,48
2378,Cancel the next meeting,30
2379,TV News on Migrants,22
2380,He wants to hear a joke.,25
2381,Oly tell me a joke.,25
2382,I helped the poor olly today.,12
2383,What is data,0
2384,What is a chair,26
2385,Add a bark to the contact list,21
2386,Turn the light into the kitchen.,41
2387,Add $5 to my expenditure list,21
2388,What happens after the first and before the third afternoon?,32
2389,Review of The Beatles,20
2390,Siri open Twitter and tweet the potus ssi,47
2391,Enable the Dryer,34
2392,What is missing in the journal,59
2393,Turn the alarm on the third thirty afternoon today.,48
2394,I wish you saw,1
2395,Turn off the speaker’s vibration,46
2396,Order me clothes,54
2397,I want to listen to country music.,45
2398,Turn off the light in the bathroom.,40
2399,Are you wise,12
2400,What is information from the new source?,22
2401,twice twice twice,39
2402,Tweet a complaint to samsung,47
2403,I have a meeting in the south today.,50
2404,How many memories,32
2405,Remove the list of older pieces.,53
2406,Check my new emails and tell me what they are about.,44
2407,Today it falls,13
2408,Play audio from the first.,20
2409,Silence,46
2410,Give me a list of tasks,32
2411,I need to send an email to Orange about my problems with the service,33
2412,Remove my task list for this week.,53
2413,I just washed my car.,12
2414,Show a biography or a biography,49
2415,Who Called Me Last,17
2416,Can you order me food?,16
2417,Show the content of my list.,59
2418,List the positions in my task list,59
2419,Add a Led Zeppelin,45
2420,Reply to Janka email,33
2421,Remember this week.,50
2422,Start the rumb,34
2423,Can you remind me that I ordered an indian for three weeks before Thanksgiving?,50
2424,The fastest route to the plate,42
2425,Oly show me my alarms,23
2426,The first film of Morgana Freeman,49
2427,Please know that I had a meeting with sin today.,12
2428,The day of the week is March 15th.,0
2429,How many years are you,12
2430,Planning a meeting with that person.,50
2431,hello google leave my fooled playlist from apki gaana,45
2432,Start the game and play with me.,51
2433,Where is Campino National Park?,49
2434,Can you send an email to,33
2435,Plan for Tomorrow,32
2436,Please make me a cup of coffee.,56
2437,Read my shopping list.,59
2438,What time is in the central time zone?,0
2439,Change the station to a hundred one and three f. m.,36
2440,Mathematics,12
2441,How the day passed today,12
2442,Find a Recipe for Sharlot,9
2443,What is the nine square element?,39
2444,Increase clarity,18
2445,Play Red as a Jam Tree,45
2446,What color is the pita?,49
2447,Tomorrow’s temperature will be high.,13
2448,Remove all events from my calendar.,30
2449,Remove the wemo,8
2450,What do you know about the Fringe Festival in Edinburgh next year,12
2451,Please note that the service is delayed.,47
2452,What are the new news for today?,22
2453,Latest news from Super Express,22
2454,Alex change the radio station.,36
2455,What is the phone number to the radio taxi is it in my contacts,17
2456,"Alex, give me the latest information.",22
2457,The new mail,44
2458,Tweet to samsung and ask them to stop killing people with their products.,47
2459,What Turbulence Means,26
2460,Add the playlist to the current playlist,43
2461,I get to the sturbs as soon as possible.,42
2462,Give me an hour in Los Angeles,0
2463,Write my opinion about the song of Adele,43
2464,Incorporate My Headsets to Google,14
2465,Tell me everything you know about the lens.,49
2466,The podcast I heard yesterday.,58
2467,Where is Tom's wedding?,32
2468,The Difference Between the Roman and the Gregorian Calendar,49
2469,Please set up the wake up for the next Friday at sixth and thirty in the morning.,48
2470,Tweet to the ward and tell them they’re to the fool.,47
2471,I want to go on the radio at a hundred one and three f. m.,36
2472,Are there any new mail?,44
2473,What a meeting I have today,32
2474,Please enter the event in my calendar and mark it as a cyclic event.,50
2475,What is the definition of eternal word,26
2476,I have my clothing list.,59
2477,Daily News,22
2478,Add a reminder of the meeting on Sunday with my tests,50
2479,Street movement,11
2480,Anyone commented on my status.,27
2481,Leave a complaint on the series,47
2482,How to Make a Sweatshirt,9
2483,What teams are playing in the Extras today?,22
2484,Continue to inspect,20
2485,Play the audio book ahead,20
2486,Knowledge of food preparation,9
2487,Remember the upcoming meeting with Doyle,50
2488,Can you shake the light?,18
2489,What is the capital of Western Virginia,49
2490,Find the latest podcast for Disney,58
2491,Remove all events,30
2492,Remove the visit to the dentist from today's calendar,30
