,sentence,intent
1670,Are there any emails about my advancement?,44
1671,Add erosser hotmail butter com as new address emilii rosser,15
1672,What are the latest news about the elections?,22
1673,What is the next position in the events?,32
1674,Play the Beatles music,45
1675,Chapter 7 of Impossibility,58
1676,Who is the artist of this song?,57
1677,Do I have any reminiscent reminders?,32
1678,Remember me to go to the shop every Friday.,50
1679,Order a taxi to the airport for Friday at 5:30 a.m.,54
1680,Open the WhatsApp app and order a ticket.,2
1681,Who is the President of Poland?,49
1682,Can you read my lists?,59
1683,I was in the poor today.,12
1684,Follow the news about the station mail in the future,22
1685,Give me the data of that person.,12
1686,Order me a ticket to the aircraft.,2
1687,Include some music.,45
1688,Hello Olly I want to meet the trains to Warsaw on Wednesday,2
1689,Hey alexa turn on the disc light in the apartment and let the party start,41
1690,Tell me why Gregor Halama is a better comedian than Marcin Danec,49
1691,We play the circle and the cross.,51
1692,Add this song to my first ten favorites.,43
1693,Favorite,58
1694,I have a hot day in front of me.,47
1695,The Cinema Near Me,55
1696,Please set a reminder of going to work in 10 minutes.,50
1697,What is on my list to do for today,59
1698,Repeat the last song from the audiobook,20
1699,Leave a podcast from the beginning,58
1700,How hot it is at the court.,13
1701,Add something to my list.,21
1702,Open the clothing app and order me the car please.,54
1703,The latest rumors from Hollywood.,22
1704,Remove all events from the calendar until the end of the day.,30
1705,What is the definition of the base,26
1706,Do I have any reminiscent reminders?,32
1707,What a song it is now playing,57
1708,Please send this email to my mother.,33
1709,What is the word hypothesis?,26
1710,Alarm at 10 a.m.,48
1711,Let the taurons know that there is no electricity again.,47
1712,I feel like I want to play chess or you can play it.,51
1713,Find a recipe for chicken food.,9
1714,r. m. f. m.,36
1715,What time is in Beijing?,0
1716,Coming Events,32
1717,Olly what bars are nearby,19
1718,Should you take a parasol this afternoon?,13
1719,Remove the meeting on Wednesday morning.,30
1720,Please make me coffee.,56
1721,send an email to the company’s staff about the planned activities,33
1722,I’m going to see my therapist every Thursday at fourteen.,50
1723,What is there on the list,59
1724,May has imports.,3
1725,Today is so hot.,13
1726,How many are three times seven,39
1727,Remove the post from my list.,53
1728,Latest Technical Information,22
1729,I want to listen to this podcast.,58
1730,I don’t want eggs.,53
1731,Remove the speaker,46
1732,He was the 25th President of the United States.,49
1733,Play playlist randomly,45
1734,Remove Pepper from My Food Shopping List,53
1735,In what situation you would use the word discomfort?,26
1736,I have an alarm.,23
1737,I want to joke about Nerds.,25
1738,Reply to this email,33
1739,Do I have a mail from my mother?,44
1740,I got a mail from Simeon today.,44
1741,5 miles is a mile.,39
1742,Can you tell what movies are playing in the cinemas tonight?,55
1743,Give me details from my Twitter profile and the total number of followers,27
1744,What concerts will take place nearby?,6
1745,I have five US dollars as much as it is in Australian dollars.,10
1746,New Address,33
1747,Please play November,20
1748,Look for this word,26
1749,Send me the latest stock notes from today.,4
1750,Show the current news on TVN,22
1751,Tell me what alarms I have.,23
1752,Translate Gold to Dollar,10
1753,Robert lives in France.,17
1754,Send me the words of this song by email.,57
1755,What is the weather now,13
1756,Remove Excel from the list,53
1757,Funny joke,25
1758,Find and Remove All My Weekend Events with EVA PANKOVSKY,30
1759,The exchange rate between the Australian Dollar and the Australian Dollar,10
1760,What movies are in the multicine?,55
1761,A meeting on Friday,32
1762,Alex play chess with me.,51
1763,When this is an event,32
1764,Add Milk to My Shopping List,21
1765,The alarm is set at eight in the morning.,48
1766,What is the best smartphone in two thousand eighteen?,49
1767,Enter this email to my contacts.,15
1768,Get rid of my alarm at 8 a.m.,52
1769,Find me the stars that are the corner.,49
1770,What is the definition of passive word?,26
1771,Set a reminder for the next Saturday to go to the library at 5 a.m.,50
1772,Add this music to your favourites,43
1773,What is the fastest route to the Central Station?,42
1774,Leave my favorite country song,45
1775,Play the current playlist,45
1776,Play something from my playlist.,45
1777,Tell me what happens after death.,12
1778,How to describe this subject,26
1779,The name of this team.,57
1780,What to do this morning between 10 and 12?,32
1781,Play the warcaby game,51
1782,The game of hockey begins on Friday.,32
1783,Remove all events for the next five days.,30
1784,It is too dark here.,41
1785,Chapter 7 of Alma,20
1786,Leave my last playlist.,45
1787,I am looking for a holiday in my neighborhood.,6
1788,"If it’s good, what’s the customer’s opinion?",12
1789,Please repeat this song that is now flying.,28
1790,What was the last thing my mother said?,27
1791,Remove the next event from the calendar.,30
1792,Do you offer food for the result?,3
1793,Leaving in the Paddle,20
1794,Where nearby I can order.,16
1795,The light please.,18
1796,Do I have a list of contacts for the event I’m planning?,59
1797,Details,32
1798,Tell me about the results of the election.,22
1799,News from New York Times,22
1800,Please show me some information from the world.,22
1801,send greetings,33
1802,Tell me about the fifth.,48
1803,My mom sent me a mail.,44
1804,Add my practice at the Mokotovsky field on February 4 at 2 a.m.,50
1805,What is worth watching,55
1806,What are the events in my calendar in March?,32
1807,Adjust the light in the room to red,1
1808,What is the weather in your mouth?,13
1809,Find and crazy playlist with the latest pieces to dance,45
1810,When is the next train pkp to the slope,42
1811,as the day passed,12
1812,Wake me up at 10,48
1813,The most famous hip hop artists,49
1814,Please turn out all the external lights.,41
1815,Call the person to meet.,50
1816,Play Old School Rap,45
1817,Please light here.,18
1818,Find the exact location of these places.,19
1819,Will there be darkness after darkness?,13
1820,Where can I drink a drink in the shirt?,19
1821,hello olly please set a reminder for meeting tomorrow at 10 a.m.,50
1822,I want to listen to the disco polo.,36
1823,I have a taxi to the airport.,54
1824,I like rock,43
1825,The restaurant provides food for the outcome.,3
1826,Where is the conference center,49
1827,Stop the audio,46
1828,Include a different color of light,1
1829,Cancel all meetings in my calendar,30
1830,News from the entertainment world,22
1831,Googles add some music,45
1832,What's New in Super Express,22
1833,Order a taxi,54
1834,Play the fourth song from the same album after that song,45
1835,Enter the channel one hundred and three f. m.,36
1836,Please send a mail to the county.,33
1837,Morning or evening,23
1838,Play in Passions,51
1839,Please enable the Dryer,34
1840,Where is Stonehenge,49
1841,Please remove the teacher and parent conference scheduled for March 7th.,30
1842,Find an easy recipe for milk.,9
1843,Weak lighting in the kitchen.,31
1844,Show available lists,59
1845,Give me the weather for this week.,13
1846,Create this podcast,58
1847,Tweet to goapps and let them know that my application has stopped,47
1848,Remove the birthday reception tomorrow at 2 a.m.,30
1849,How to Make Soup from Cancer,9
1850,It is clear that you can turn off the light.,40
1851,What is my birthday next year?,0
1852,What are the last five letters she made?,59
1853,Shake this piece.,28
1854,Remember to enter this company.,50
1855,Remember the birthday of my brother on April 20th.,50
1856,Open my mail and look for new emails.,44
1857,How old is Angelina Jolie?,49
1858,Check if I have unread emails from my mother.,44
1859,Is it cloudy today?,13
1860,What are the weather conditions right now?,13
1861,Play the best pop songs please.,45
1862,Play the last added playlist,45
1863,What will the weather be on Friday?,13
1864,It is cold at the court.,13
1865,What's new about Newcastle,22
1866,Avoid the exchange rate,10
1867,Clean the list,53
1868,Tell me how to drive to Bali without a plane with the cheapest option time does not matter I have two hundred days and just a few dollars to spend,12
1869,scis advertising regulations,35
1870,Please include my wemo node.,24
1871,Find a recipe for rosol with pasta.,9
1872,Remember the meeting on January 20th.,50
1873,Turn off the light in the closet.,40
1874,Give me updates from Adrian from Facebook this weekend,27
1875,Repeat the event,50
1876,What is the time in Zimbabwe,0
1877,I have any new tips on Tinder.,32
1878,Show me the last part.,58
1879,Remove My List of Old British Songs,53
1880,Give the rules,9
1881,Remove all events and information,30
1882,What time is the Eastern time zone?,0
1883,Recall dinner on Thursday in Bistro Italy,50
1884,Tell me what is on my list.,59
1885,Please turn off the knot.,8
1886,How many times Adele received a diamond album?,49
1887,Please remove the list.,53
1888,Remove my event on the first afternoon in my calendar,30
1889,Are there any meetings awaited this morning?,32
1890,olly lighting the light,18
1891,The Statue of Freedom,49
1892,Tell me about Rihanna.,12
1893,The Importance of Specificity,12
1894,Call the risk phone number.,17
1895,Turn off the first office lamp.,40
1896,Last Events,32
1897,What is the weather now,13
1898,Send an email to my daughter saying I love you,33
1899,Send it by mail,33
1900,How is the weather this week?,13
1901,Tomorrow we will meet with the Alcatel.,50
1902,Play the Last Added Audio Book,20
1903,Find me information about,26
1904,to whom I wrote last,44
1905,What is on the list today,59
1906,Please make me coffee.,56
1907,Please play rap,45
1908,Can you find me a joke about animals?,25
1909,Enter the Dryer Now,34
1910,You can tell me when the birthdays are laughed.,49
1911,Please tell me what is the latest election information in our province.,22
1912,When the sun will rise,49
1913,Is this the right number to my boss?,17
1914,Open my list,59
1915,I want to call a taxi to my location.,54
1916,Solve the mystery,51
1917,What is the weather in my city?,13
1918,What the weather will be this week?,13
1919,What are the plans for the sixth and fifth today?,32
1920,Turn off the alarm at 6 a.m. on Wednesday.,52
1921,Book a dinner in the restaurant on February 14th.,50
1922,What is the weather for this week?,13
1923,"I want to get to the mantle, give me a tide.",42
1924,I don’t like this song.,7
1925,Awakening,0
1926,The meeting will be held on the 6th of March at 11 a.m.,50
1927,Play in the wardrobe,51
1928,When I can get Chinese,3
1929,Order meals from a delicious restaurant.,16
1930,What is the weather in the pork?,13
1931,I have a new mail from EVA.,44
1932,Mix the entire library.,45
1933,Check my receiver box.,44
1934,I am unhappy with tesco please help me,47
1935,How to prepare chicken bread,9
1936,Change the noise to the highest noise.,14
1937,When the reception is planned,32
1938,Hi Siri make sure my calendar tomorrow is completely clean,30
1939,What and why they play this evening in the theater,6
1940,Write a mail to Tom,33
1941,Google tweet that the service in the food room is fatal,47
1942,Give me directions to the place.,42
1943,Repeat the song,28
1944,Google is the weather.,13
1945,Give me a number to the local taxi company.,54
1946,What Happens in Warsaw,6
1947,I would like to listen to this radio channel.,36
1948,Leave a new status on Facebook time to celebrate,47
1949,Tell me about Warsaw.,49
1950,Lights more dark,31
1951,You have new schemes.,12
1952,Leave the Enrique,45
1953,Include games,51
1954,What day of the week is the twenty-seventh June of this year?,0
1955,He wants to order food.,16
1956,Book a taxi,54
1957,Stop the audiobook,20
1958,Solving a Mathematical Problem,39
1959,What is the address of the event planned for January 1st?,32
1960,Play music from this playlist.,45
1961,The next train to the Legion,42
1962,What is the factor that allowed the fashion to win the elections,12
1963,send tweet customer service is not good on my Twitter account,47
1964,Twenty-third of April is Saturday.,0
1965,Include the song,45
1966,Order food for proof,16
1967,Start cleaning the house.,34
1968,You can tell me what hypertrophy means.,26
1969,Silent,35
1970,What is your native language?,12
1971,Where is David Lynch?,49
1972,Contact Amazon Customer Service via Twitter,47
1973,Remember the calendar.,50
1974,Include Red,1
1975,Is it true that your birthday is on the first March?,32
1976,Local events today,6
1977,Send me an email to a boat seller telling him I have money.,33
1978,What Remembrances,32
1979,I want to listen to jazz.,45
1980,Look for events in my area.,6
1981,Remove the Santana Music List,53
1982,Tell me what the latest news.,22
1983,Tell me something about the garden spots powered by solar energy,26
1984,I love hip hop.,43
1985,Find the easiest and fastest recipe.,37
1986,Remember the coming National Day.,50
1987,How many megapixels are listed in the Canon description,49
1988,I have posted something new on Facebook.,27
1989,Show me an hour.,0
1990,Reduce the noise on the speakers please.,35
1991,If it is the eighth night on the east coast which is the hour in Sacramento California,38
1992,How many items are on the food shopping list,59
1993,What is my plan for tomorrow?,32
1994,Start cleaning the house.,34
1995,I'm very badly served in curry leaves and I have to write a tweet,47
1996,I have a great desire for Chinese food order me something for me.,16
1997,Olli shows the last emails,44
1998,Incorporate the wemo plug,24
1999,Send me a reminder to take the dog from the groomer at the first afternoon,50
2000,What is the move on the grabbit?,11
2001,Brighten the light in the salon.,18
2002,What to Cook for Tonight,12
2003,Please include my music.,45
2004,very difficult,12
2005,What is Today,0
2006,Phone,52
2007,Can you change the light into green?,1
2008,How to write the word giraffe,26
2009,Dollar to Gold,10
2010,Remember the wedding of Monika on Tuesday.,50
2011,Give me some music from Radio Zet,36
2012,I want to set the status on Twitter.,47
2013,Remove Number Three,53
2014,Which shops are on the list,59
2015,Write a morele.net complaint regarding the tablet I bought today,47
2016,Can you remove all events from my calendar?,30
2017,Show all events in Mediolan,6
2018,Find a restaurant in my area.,19
2019,What is a computer,26
2020,I have to meet with the Financial Director on Thursday.,50
2021,Solve the Equation,39
2022,What Happened Between 2nd and 15th,22
2023,Tell me what the times of the trains are from the day to the day.,42
2024,Please tell me I have to take my parasol because it will be very hot today.,50
2025,Send an email to the manager with the message that I am delayed.,33
2026,Set all the lights in my house to the blue color.,1
2027,Do you have any information from the news agencies?,22
2028,Show a new mail from ASI,44
2029,Olly plan my visit to the doctor on Friday afternoon.,50
2030,Repeat the event in my calendar.,50
2031,How many addresses are in contact?,17
2032,Write the light in the bedroom.,31
